ad_scraped_on,ad_id,make,model,year,mileage,fuel_type,engine_capacity,transmission,city,price
2025-04-19,9292039,Toyota,Prado TX 2.7,2019,33000,Petrol,2700,Automatic,Karachi,23500000.0
2025-04-19,9985618,Suzuki,Cultus VXL,2005,100000,Petrol,1000,Manual,Karachi,800000.0
2025-04-19,9985617,Honda,Civic Rebirth VTi 1.8 i-VTEC,2014,100000,Petrol,1800,Manual,Karachi,2575000.0
2025-04-19,9985616,Toyota,Pixis Epoch,2020,43000,Petrol,660,Automatic,Karachi,3300000.0
2025-04-19,9985614,Ford,F 150,2018,100000,Petrol,3500,Automatic,Karachi,17500000.0
2025-04-19,9985613,Changan,Oshan X7 FutureSense,2025,900,Petrol,1500,Automatic,Hyderabad,9100000.0
2025-04-19,9985612,Suzuki,Hustler G,2015,112000,Petrol,660,Automatic,Karachi,2600000.0
2025-04-19,9951399,Honda,Civic VTi Prosmatec 1.8 i-VTEC,2014,83200,Petrol,1800,Automatic,Karachi,3400000.0
2025-04-19,9985608,Toyota,Corolla Altis Automatic 1.6,2018,80000,Petrol,1600,Automatic,Rawalpindi,4850000.0
2025-04-19,9706581,Suzuki,Baleno JXR,2004,115000,Petrol,1300,Manual,Islamabad,1019000.0
2025-04-19,9936715,Honda,BR-V i-VTEC S,2018,38000,Petrol,1500,Automatic,Sialkot,4500000.0
2025-04-19,9985605,Toyota,Corolla GLi 1.3 VVTi,2016,65000,Petrol,1300,Manual,Lahore,3900000.0
2025-04-19,9985604,Toyota,Vitz iLL 1.3,2007,238000,Petrol,1300,Automatic,Shuja Abad,2000000.0
2025-04-19,9985601,Toyota,Corolla Altis Cruisetronic 1.8,2010,135000,Petrol,1800,Automatic,Karachi,2550000.0
2025-04-19,9818418,Toyota,Corolla GLi Automatic 1.6 VVTi,2011,200000,Petrol,1600,Automatic,Quetta,2800000.0
2025-04-19,9968632,Suzuki,Cultus VXR,2020,100000,Petrol,1000,Manual,Karachi,980000.0
2025-04-19,9985598,Toyota,Corolla GLi Automatic 1.3 VVTi,2015,99500,Petrol,1300,Automatic,Karachi,3500000.0
2025-04-19,9985599,Toyota,Corolla Cross 1.8 HEV X,2025,8800,Hybrid,1800,Automatic,Karachi,5504029.058139535
2025-04-19,9961252,Honda,Insight EX,2019,115000,Hybrid,1500,Automatic,Lahore,8100000.0
2025-04-19,9985596,Suzuki,Wagon R AGS,2021,198,Petrol,1000,Automatic,Lahore,2850000.0
2025-04-19,9985595,Suzuki,Mehran VXR,2001,110000,Petrol,800,Manual,Karachi,440000.0
2025-04-19,9985585,KIA,Picanto 1.0 AT,2024,1562,Petrol,1000,Automatic,Lahore,3700000.0
2025-04-19,9985592,Toyota,Sienta X,2019,105600,Hybrid,1500,Automatic,Karachi,6500000.0
2025-04-19,9985588,Honda,Civic 1.5 VTEC Turbo Oriel,2022,72000,Petrol,1500,Automatic,Lahore,7450000.0
2025-04-19,9985587,Suzuki,Cultus VXRi,2011,42000,Petrol,1000,Manual,Lahore,1230000.0
2025-04-19,9985495,Suzuki,Cultus VXL,2019,83260,Petrol,1000,Manual,Multan,2480000.0
2025-04-19,9985483,Suzuki,Cultus EURO II,2014,52800,Petrol,1000,Manual,Rawalpindi,1880000.0
2025-04-19,9985472,Nissan,Note e-Power Aura,2021,99000,Hybrid,1198,Automatic,Peshawar,6500000.0
2025-04-19,9959628,Honda,BR-V i-VTEC S,2021,58800,Petrol,1500,Automatic,Lahore,5200000.0
2025-04-19,9985467,Honda,Fit 1.3 Hybrid Navi Premium Selection,2012,98000,Hybrid,1300,Automatic,Karachi,2450000.0
2025-04-19,9985466,Toyota,Raize XS,2021,77000,Petrol,1000,Automatic,Peshawar,5500000.0
2025-04-19,9985465,Daihatsu,Rocky G,2020,23000,Petrol,1000,Automatic,Peshawar,5650000.0
2025-04-19,9985461,Daihatsu,Rocky G,2021,36000,Petrol,1000,Automatic,Peshawar,5650000.0
2025-04-19,9976606,Suzuki,Alto VXR AGS,2024,18000,Petrol,660,Automatic,Faisalabad,2925000.0
2025-04-19,9857321,Toyota,Corolla Altis Grande X CVT-i 1.8 Black Interior,2025,8,Petrol,1800,Automatic,Lahore,8120000.0
2025-04-19,9985460,Honda,Civic RS,2024,14300,Petrol,1500,Automatic,Rawalpindi,9395000.0
2025-04-19,9955633,Honda,City 5th (GM2) Generation Aspire 1.3 i-VTEC,2015,100000,Petrol,1300,Manual,Islamabad,2975000.0
2025-04-19,9567904,Suzuki,Wagon R FX,2015,90000,Petrol,660,Automatic,Islamabad,2500000.0
2025-04-19,9985584,Daihatsu,Move Custom G,2013,60000,Petrol,660,Automatic,Karachi,2100000.0
2025-04-19,9985581,Nissan,Sunny EX Saloon 1.3,1986,100000,Petrol,1300,Manual,Lahore,330000.0
2025-04-19,9985580,Daihatsu,Mira X SA lll,2018,56000,Petrol,660,Automatic,Karachi,3150000.0
2025-04-19,9985579,Suzuki,Alto VXL AGS,2024,5100,Petrol,660,Automatic,Islamabad,3150000.0
2025-04-19,9985578,Toyota,Corolla Altis Grande CVT-i 1.8,2018,120000,Petrol,1800,Automatic,Lahore,5225000.0
2025-04-19,9985577,Toyota,Land Cruiser ZX,2021,17000,Petrol,4600,Automatic,Lahore,56900000.0
2025-04-19,9985574,Toyota,Wish 1.8S,2013,190000,Petrol,1800,Automatic,Attock,3250000.0
2025-04-19,9985573,Suzuki,FX,1985,100000,Petrol,800,Manual,Lahore,325000.0
2025-04-19,9663310,Honda,Civic VTi Oriel Prosmatec 1.8 i-VTEC,2007,80000,Petrol,1800,Automatic,Lahore,2775000.0
2025-04-19,9985571,Honda,Civic EXi Prosmatec,2003,240000,Petrol,1500,Automatic,Rawalpindi,1570000.0
2025-04-19,9732226,Toyota,Corolla GLi 1.3 VVTi,2008,220000,Petrol,1300,Manual,Islamabad,2400000.0
2025-04-19,9959859,Honda,Civic Oriel 1.8 i-VTEC CVT,2020,24341,Petrol,1800,Automatic,Karachi,5975000.0
2025-04-19,9985567,Honda,City 1.3 i-VTEC,2011,159000,Petrol,1300,Manual,Karachi,2370000.0
2025-04-19,9985565,Suzuki,Mehran VX (CNG),2007,150000,Petrol,800,Manual,Karachi,590000.0
2025-04-19,9985564,Honda,Civic 7th Generation (Facelift) EXi,2005,300000,Petrol,1500,Manual,Peshawar,2050000.0
2025-04-19,9985561,Suzuki,Cultus VXL,2018,70000,Petrol,1000,Manual,Sheikhupura,2700000.0
2025-04-19,9985558,Honda,Civic 1.8 i-VTEC CVT,2018,100000,Petrol,1800,Automatic,Lahore,5000000.0
2025-04-19,9985554,Toyota,Yaris Sedan ATIV X CVT 1.5,2020,30000,Petrol,1500,Automatic,Lahore,4650000.0
2025-04-19,9985552,Toyota,Corolla GLi Automatic 1.3 VVTi,2017,97460,Petrol,1300,Automatic,Lahore,4250000.0
2025-04-19,9985551,Honda,Civic,1995,25580,Petrol,1600,Manual,Kasur,750000.0
2025-04-19,9985432,Honda,City 5th (GM2) Generation Aspire Prosmatec 1.5 i-VTEC,2018,59000,Petrol,1500,Automatic,Hyderabad,3926000.0
2025-04-19,9940663,Nissan,Tiida 15S,2005,134000,Petrol,1500,Automatic,Lahore,1975000.0
2025-04-19,9985454,Toyota,Vitz F Intelligent Package 1.0,2012,147000,Petrol,1000,Automatic,Islamabad,3010000.0
2025-04-19,9985443,Daihatsu,Hijet,2012,170000,Petrol,660,Automatic,Karachi,1500000.0
2025-04-19,9985437,Toyota,Corolla Altis Grande CVT-i 1.8,2020,114000,Petrol,1800,Automatic,Islamabad,6025000.0
2025-04-19,9960984,Suzuki,Alto VXL AGS,2023,16200,Petrol,660,Automatic,Karachi,2920000.0
2025-04-19,9280253,Honda,Vezel Hybrid RS Honda Sensing,2019,86201,Hybrid,1500,Automatic,Lahore,7495000.0
2025-04-19,9903344,Toyota,Corolla Fielder Hybrid,2015,117000,Hybrid,1500,Automatic,Lahore,4895000.0
2025-04-19,9965641,Toyota,Yaris Hatchback X,2020,53700,Petrol,1000,Automatic,Lahore,4295000.0
2025-04-19,9927294,Haval,Jolion HEV,2025,8,Hybrid,1500,Automatic,Lahore,9615000.0
2025-04-19,9927309,Haval,Jolion HEV,2025,5,Hybrid,1500,Automatic,Lahore,9615000.0
2025-04-19,9927438,Haval,Jolion 1.5T,2025,5,Petrol,1500,Automatic,Lahore,8228000.0
2025-04-19,9953103,Suzuki,Alto ECO-S,2012,144000,Petrol,660,Automatic,Karachi,2000000.0
2025-04-19,9953084,Daihatsu,Mira L SA,2013,113000,Petrol,660,Automatic,Karachi,2250000.0
2025-04-19,9985549,Honda,Civic 5th Generation EX,1995,100000,Petrol,1500,Manual,Karachi,1000000.0
2025-04-19,9985546,Suzuki,Alto E,2007,100,Petrol,660,Automatic,Karachi,1450000.0
2025-04-19,9560847,Honda,N Wgn,2014,10,Petrol,660,Automatic,Faisalabad,2685000.0
2025-04-19,9842972,Honda,Civic Oriel 1.8 i-VTEC CVT,2017,74500,Petrol,1800,Automatic,Lahore,5000000.0
2025-04-19,9985544,Honda,Civic Oriel 1.8 i-VTEC CVT,2019,74000,Petrol,1800,Automatic,Lahore,6000000.0
2025-04-19,9985542,Suzuki,Mehran VX,2011,150000,Petrol,800,Manual,Rawalpindi,980000.0
2025-04-19,9985540,Honda,BR-V i-VTEC S,2018,42110,Petrol,1500,Automatic,Sargodha,4250000.0
2025-04-19,9985539,Suzuki,Cultus VXR,2017,94000,Petrol,1000,Manual,Sahiwal,2400000.0
2025-04-19,9985538,Nissan,Sentra,2008,156000,Petrol,1000,Automatic,Faisalabad,1200000.0
2025-04-19,9985535,Honda,Civic 11th Generation Oriel,2022,204644,Petrol,1500,Automatic,Lahore,6650000.0
2025-04-19,9985534,Suzuki,Alto VXR,2022,46000,Petrol,660,Manual,Karachi,2495000.0
2025-04-19,9985533,Suzuki,Khyber Limited Edition,1998,100000,Petrol,1000,Manual,Lahore,775000.0
2025-04-19,9985531,Haval,H6 HEV,2025,2750,Hybrid,1500,Automatic,Gujranwala,12600000.0
2025-04-19,9985528,Honda,Civic Turbo 1.5 VTEC CVT,2016,54000,Petrol,1500,Automatic,Karachi,4575000.0
2025-04-19,9985525,Honda,Civic Reborn VTi Prosmatec 1.8 i-VTEC,2010,83400,Petrol,1800,Automatic,Karachi,2400000.0
2025-04-19,9985523,Suzuki,Alto VXL AGS,2025,1000,Petrol,660,Automatic,Karachi,3300000.0
2025-04-19,9985522,Suzuki,Liana RXi,2006,215000,Petrol,1300,Manual,Bahawalpur,1150000.0
2025-04-19,9985521,Honda,Civic Oriel 1.8 i-VTEC CVT,2021,60000,Petrol,1800,Automatic,Jauharabad,6700000.0
2025-04-19,9590193,Toyota,Land Cruiser ZX Gasoline 3.5L,2024,500,Petrol,3500,Automatic,Karachi,90000000.0
2025-04-19,9985518,Suzuki,Alto VXR,2022,33712,Petrol,660,Manual,Lahore,2650000.0
2025-04-19,9985517,Toyota,Yaris Sedan ATIV CVT 1.3,2022,27200,Petrol,1300,Automatic,Karachi,4550000.0
2025-04-19,9985515,Suzuki,Cultus Limited Edition,2017,86000,Petrol,1000,Manual,Lahore,1720000.0
2025-04-19,9985514,Toyota,Prado 2nd (J90) Generation RZ 3.4 (3-Door),1998,252276,Petrol,3400,Automatic,Islamabad,4500000.0
2025-04-18,9929708,Nissan,Dayz,2013,129000,Petrol,660,Automatic,Lahore,2290000.0
2025-04-18,9981739,Suzuki,Alto E,2007,100000,Petrol,660,Automatic,Lahore,1300000.0
2025-04-18,9879145,Toyota,Tundra 5.7i,2010,80000,Petrol,5700,Automatic,Islamabad,10500000.0
2025-04-18,9981733,Honda,Civic Oriel 1.8 i-VTEC CVT,2017,109000,Petrol,1800,Automatic,Islamabad,4900000.0
2025-04-18,9658810,Audi,e-tron 50 quattro 230 kW,2020,24000,Electric,600,Automatic,Lahore,8143606.919075144
2025-04-18,9940349,Toyota,C-HR G Nero,2019,135000,Hybrid,1800,Automatic,Islamabad,8500000.0
2025-04-18,9584501,Daihatsu,Move L SA 3,2021,77000,Petrol,660,Automatic,Lahore,3649000.0
2025-04-18,9981749,Suzuki,Cultus Auto Gear Shift,2018,160,Petrol,1000,Automatic,Sheikhupura,2800000.0
2025-04-18,9880759,Toyota,Vitz,2012,130000,Petrol,1000,Automatic,Multan,2700000.0
2025-04-18,9880248,Suzuki,Mehran VXR Euro II,2016,75000,Petrol,796,Manual,Depal pur,1220000.0
2025-04-18,9981745,Mercedes,Benz E Class E240,2005,75000,Petrol,2600,Automatic,Karachi,3700000.0
2025-04-18,9882189,Honda,City 5th (GM2) Generation 1.3 i-VTEC,2018,70000,Petrol,1300,Manual,Rahim Yar Khan,3450000.0
2025-04-18,9981746,Suzuki,Cultus,2018,122000,Petrol,1000,Manual,Faisalabad,2150000.0
2025-04-18,9961144,Toyota,Corolla Altis X Automatic 1.6,2021,81000,Petrol,1598,Automatic,Lahore,5600000.0
2025-04-18,9879296,Suzuki,APV,2007,2150,Petrol,1600,Manual,Gujar Khan,2150000.0
2025-04-18,9981740,Suzuki,Mehran VXR,2007,100000,Petrol,800,Manual,Rawalpindi,750000.0
2025-04-18,9646307,Toyota,Premio,2004,150000,Petrol,1500,Automatic,Lahore,3050000.0
2025-04-18,9981738,Toyota,Corolla GLi 1.3 VVTi,2015,150000,Petrol,1300,Manual,Sargodha,3600000.0
2025-04-18,9879613,Toyota,Corolla XLi VVTi,2016,70000,Petrol,1300,Manual,Karachi,3400000.0
2025-04-18,9883519,Toyota,Hilux Revo V Automatic 2.8,2021,13182,Diesel,2800,Automatic,Lahore,13100000.0
2025-04-18,9878774,Suzuki,Alto VXR,2022,41000,Petrol,660,Manual,Multan,2575000.0
2025-04-18,9092326,Toyota,Vitz F 1.3,2005,815900,Petrol,1300,Automatic,Islamabad,1850000.0
2025-04-18,9981735,Mitsubishi,Lancer,2007,240250,Petrol,1500,Automatic,Lahore,1789999.0
2025-04-18,9981734,Suzuki,Alto VXR,2019,80500,Petrol,660,Manual,Islamabad,2270000.0
2025-04-18,6798437,Ford,Mustang Mach-E,2021,4200,Electric,88,Automatic,Karachi,22900000.0
2025-04-18,9422066,Suzuki,Alto S Package,2021,2800,Petrol,660,Automatic,Karachi,3725000.0
2025-04-18,9981732,Suzuki,Mehran VX,1993,99,Petrol,800,Manual,Islamabad,795000.0
2025-04-18,9879445,Toyota,Vitz F 1.0,2017,70000,Petrol,996,Automatic,Karachi,3665000.0
2025-04-18,9981727,Suzuki,Bolan,1982,1000,Petrol,800,Automatic,Lahore,135000.0
2025-04-18,9981725,Nissan,Sakura G,2022,23000,Electric,20,Automatic,Lahore,5500000.0
2025-04-18,9981724,Toyota,Raize Z,2020,14000,Petrol,1000,Automatic,Karachi,5850000.0
2025-04-18,9955590,Toyota,Corolla GLi 1.3 VVTi,2016,35400,Petrol,1300,Manual,Multan,3900000.0
2025-04-18,9981721,Honda,Civic Rebirth VTi Oriel Prosmatec 1.8 i-VTEC,2014,99000,Petrol,1800,Automatic,Karachi,3600000.0
2025-04-18,9981718,Honda,City i-DSI,2006,142000,Petrol,1300,Manual,Sargodha,2185000.0
2025-04-18,9841871,Suzuki,Wagon R Hybrid ZX,2023,7500,Hybrid,660,Automatic,Islamabad,4250000.0
2025-04-18,9851521,Suzuki,Every Wagon,2020,36900,Petrol,660,Automatic,Islamabad,3875000.0
2025-04-18,9981708,Toyota,Prius,2022,7000,Petrol,800,Manual,Gujrat,1300000.0
2025-04-18,9981717,Nissan,Note e-Power Aura G Leather Edition,2021,16000,Hybrid,1200,Automatic,Gujranwala,7200000.0
2025-04-18,9981716,Toyota,Fortuner 2.7 VVTi,2019,47000,Petrol,2700,Automatic,Lahore,12700000.0
2025-04-18,9486252,Daihatsu,Rocky G,2020,70000,Petrol,1000,Automatic,Lahore,6050000.0
2025-04-18,9981715,Daihatsu,Esse,2006,200000,Petrol,660,Automatic,Lahore,1750000.0
2025-04-18,8997439,Toyota,Vitz F 1.0,2011,140000,Petrol,1000,Automatic,Karachi,2250000.0
2025-04-18,9981710,Suzuki,Alto VXR,2011,100,Petrol,1000,Manual,Karachi,1060000.0
2025-04-18,9981709,Nissan,Juke 15RS,2012,105000,Petrol,1500,Automatic,Karachi,3300000.0
2025-04-18,9981707,Honda,HR-V VTi-S,2023,24000,Petrol,1500,Automatic,Karachi,6290000.0
2025-04-18,9981588,Honda,Civic Oriel 1.8 i-VTEC CVT,2020,64000,Petrol,1800,Automatic,Lahore,5975000.0
2025-04-18,8463158,Audi,e-tron GT Standard,2022,3000,Electric,93,Automatic,Lahore,32500000.0
2025-04-18,9956978,Daihatsu,Mira L SA III,2023,2100,Petrol,660,Automatic,Karachi,3725000.0
2025-04-18,9870657,Suzuki,Cultus EURO II,2015,102000,Petrol,1000,Manual,Karachi,1525000.0
2025-04-18,9981705,Honda,City 5th (GM2) Generation 1.3 i-VTEC Prosmatec,2013,113000,Petrol,1300,Automatic,Karachi,2650000.0
2025-04-18,9981703,Daihatsu,Hijet,2014,40,Petrol,660,Automatic,Karachi,334200000.0
2025-04-18,9981702,Daihatsu,Mira X SA lll,2021,24000,Petrol,660,Automatic,Karachi,3650000.0
2025-04-18,9981698,Toyota,Yaris Sedan AERO CVT 1.5,2023,27000,Petrol,1500,Automatic,Multan,5250000.0
2025-04-18,9981696,Honda,Civic VTi Oriel 1.6,2005,169000,Petrol,1600,Manual,Islamabad,1764999.0
2025-04-18,9649505,Toyota,Camry 4th (XV40) Generation Up-Spec Automatic 2.4,2007,210000,Petrol,2400,Automatic,Lahore,3150000.0
2025-04-18,9981693,Toyota,Tundra 5.7i,2013,81000,Petrol,5700,Automatic,Mian Channu,12500000.0
2025-04-18,9878366,Suzuki,Swift DLX Automatic 1.3 Navigation,2017,63000,Petrol,1300,Automatic,Karachi,2650000.0
2025-04-18,9981691,Honda,Civic 1.8 i-VTEC CVT,2018,81000,Petrol,1800,Automatic,Multan,5300000.0
2025-04-18,9981687,Daihatsu,Taft G Turbo,2021,13000,Petrol,660,Automatic,Karachi,4750000.0
2025-04-18,9981684,Toyota,Corolla Cross 1.8 HEV X,2024,9500,Hybrid,1800,Automatic,Karachi,9000000.0
2025-04-18,9981683,Mitsubishi,Pajero Exceed 2.5D,1989,250000,Diesel,2500,Automatic,Islamabad,1750000.0
2025-04-18,9981682,Daihatsu,Mira X SA lll,2021,870,Petrol,660,Automatic,Karachi,3950000.0
2025-04-18,9981679,Suzuki,Liana Eminent Automatic 1.3,2006,129500,Petrol,1300,Automatic,Lahore,1900000.0
2025-04-18,9981677,Toyota,Prado 3rd (J120) Generation TZ G 3.4,2004,200000,Petrol,3400,Automatic,Swat,5000000.0
2025-04-18,9981676,Honda,Vezel Hybrid Z Honda Sensing,2016,158000,Hybrid,1500,Automatic,Islamabad,5600000.0
2025-04-18,9981675,Toyota,Vitz F 1.0,2018,84000,Petrol,1000,Automatic,Karachi,4225000.0
2025-04-18,9981672,Toyota,Fortuner Legender,2022,33000,Diesel,2800,Automatic,Lahore,17800000.0
2025-04-18,9981671,Honda,City 5th (GM2) Generation Aspire 1.5 i-VTEC,2013,118000,Petrol,1500,Manual,Islamabad,2925000.0
2025-04-18,9981669,Suzuki,Liana RXi,2006,252780,Petrol,1300,Manual,Islamabad,1445000.0
2025-04-18,9980832,Honda,Civic Oriel 1.8 i-VTEC CVT,2017,134000,Petrol,1800,Automatic,Lahore,4700000.0
2025-04-18,9981666,Toyota,Fortuner GR-S,2024,4600,Diesel,2800,Automatic,Karachi,20900000.0
2025-04-18,9981663,Honda,Civic Rebirth VTi Prosmatec 1.8 i-VTEC,2015,140000,Petrol,1800,Automatic,Lahore,3750000.0
2025-04-18,9956987,Toyota,Prado TZ-G 2.8L Diesel,2020,49000,Diesel,2800,Automatic,Karachi,35900000.0
2025-04-18,9875127,Porsche,Taycan 4S,2021,11000,Electric,71,Automatic,Lahore,39500000.0
2025-04-18,9981058,Toyota,Aqua S,2019,70000,Hybrid,1500,Automatic,Karachi,5400000.0
2025-04-18,9932766,BMW,i5 eDrive40 M Sport,2023,1300,Electric,81,Automatic,Lahore,37500000.0
2025-04-18,9938098,Toyota,Prado TX L Package 2.7,2021,4600,Petrol,2700,Automatic,Lahore,34000000.0
2025-04-18,9932803,Toyota,Prado TX L Package 2.7,2020,31000,Petrol,2700,Automatic,Lahore,26500000.0
2025-04-18,9981551,Honda,Civic 11th Generation RS,2024,16000,Petrol,1500,Automatic,Islamabad,9400000.0
2025-04-18,9917167,Daihatsu,Hijet Cruise,2019,58941,Petrol,660,Automatic,Karachi,2525000.0
2025-04-18,9981534,Honda,City 5th (GM2) Generation 1.3 i-VTEC,2017,140000,Petrol,1300,Manual,Lahore,3095000.0
2025-04-18,9981537,Mercedes,Benz S Class,1989,77000,Diesel,5000,Automatic,Islamabad,8500000.0
2025-04-18,9596120,Toyota,Yaris Sedan GLI CVT 1.3,2025,8,Petrol,1300,Automatic,Lahore,5110000.0
2025-04-18,9981613,Hyundai,Sonata 2.5,2022,31000,Petrol,2500,Automatic,Lahore,9650000.0
2025-04-18,9981660,Honda,Zest Sports G Turbo,2007,170000,Petrol,660,Automatic,Karachi,1650000.0
2025-04-18,9981658,Suzuki,Swift DLX Automatic 1.3,2016,93000,Petrol,1300,Automatic,Karachi,2310000.0
2025-04-18,9981657,FAW,Carrier Flatbed,2017,60000,Petrol,1000,Manual,Lahore,1050000.0
2025-04-18,9981655,Nissan,Roox S Hybrid,2022,24000,Hybrid,660,Automatic,Sialkot,4100000.0
2025-04-18,9981651,Toyota,Corolla XLi VVTi,2012,76000,Petrol,1300,Manual,Multan,2800000.0
2025-04-18,9981650,Toyota,Vitz F 1.0,2018,69000,Petrol,996,Automatic,Karachi,3790000.0
2025-04-18,9981646,Suzuki,Swift DLX 1.3 Navigation,2019,60000,Petrol,1300,Manual,Karachi,2800000.0
2025-04-18,9981633,Toyota,Land Cruiser,1990,200000,Diesel,2800,Manual,Islamabad,2800000.0
2025-04-18,9981638,Suzuki,Every Wagon PZ Turbo,2020,126000,Petrol,660,Automatic,Karachi,3675000.0
2025-04-18,9912484,Daihatsu,Cuore CX Automatic,2006,290000,Petrol,800,Automatic,Karachi,890000.0
2025-04-18,9981637,Toyota,Corolla,2007,153000,Petrol,1500,Automatic,Peshawar,365000.0
2025-04-18,9981636,Suzuki,Mehran VXR Euro II,2019,32000,Petrol,796,Manual,Rawalpindi,2050000.0
2025-04-18,9981623,Toyota,Corolla XLi VVTi,2010,170000,Petrol,1300,Manual,Tarbela,2410000.0
2025-04-18,9981635,Honda,Fit,2006,166000,Petrol,1300,Automatic,Lahore,2850000.0
2025-04-18,9981634,Daihatsu,Move Custom RS SA,2015,75000,Petrol,660,Automatic,Gujranwala,2690000.0
2025-04-18,9981630,Suzuki,Alto VXR,2012,100000,Petrol,1000,Manual,Karachi,985000.0
2025-04-18,9750364,Honda,Civic 7th Generation (Facelift) VTi Oriel Prosmatec 1.6,2004,130000,Petrol,1600,Automatic,Multan,1680000.0
2025-04-18,9981626,Toyota,Fortuner TRD Sportivo,2021,25000,Diesel,2800,Automatic,Karachi,14200000.0
2025-04-18,9981622,Honda,Civic VTi Oriel 1.6,2006,178900,Petrol,1600,Manual,Kharian,1700000.0
2025-04-18,9981621,Suzuki,Wagon R VXL,2016,110000,Petrol,1000,Manual,Islamabad,2100000.0
2025-04-18,9981584,Toyota,Vitz F M Package 1.0,2012,130000,Petrol,1000,Automatic,Quetta,2550000.0
2025-04-18,9981616,Hyundai,Santro Exec,2004,240000,Petrol,1000,Manual,Lahore,850000.0
2025-04-18,9981530,Toyota,Hilux Revo V Automatic 2.8,2019,58000,Diesel,2800,Automatic,Sialkot,11200000.0
2025-04-18,9946070,Toyota,Corolla Altis 1.6 X CVT-i,2025,8,Petrol,1600,Automatic,Lahore,6880000.0
2025-04-18,9981518,Lexus,RX Series 450h,2011,195000,Petrol,3500,Automatic,Sialkot,8500000.0
2025-04-18,9981519,Mercedes,Benz C Class C200,2021,11000,Petrol,1496,Automatic,Lahore,28200000.0
2025-04-18,9981512,Mercedes,Benz C Class C180 AMG,2022,10000,Petrol,1500,Automatic,Lahore,28500000.0
2025-04-18,9981509,Nissan,Fairlady Z ST,2022,10000,Petrol,3000,Automatic,Lahore,61500000.0
2025-04-18,9981495,Daihatsu,Rocky G,2019,57500,Petrol,1000,Automatic,Faisalabad,5380000.0
2025-04-18,9981491,Haval,H6 HEV,2023,29000,Hybrid,1500,Automatic,Islamabad,11000000.0
2025-04-18,9981485,Honda,Civic Rebirth Oriel Prosmatec UG,2016,80000,Petrol,1800,Automatic,Islamabad,4575000.0
2025-04-18,9469193,Toyota,Corolla Altis Grande X CVT-i 1.8 Beige Interior,2021,39000,Petrol,1800,Automatic,Lahore,6425000.0
2025-04-18,9661171,Toyota,Sienta,2013,117600,Petrol,1500,Automatic,Karachi,2900000.0
2025-04-18,9981620,Toyota,Prius S Touring Selection,2018,93000,Hybrid,1800,Automatic,Karachi,6925000.0
2025-04-18,9981618,Toyota,Hilux Revo Rocco,2022,43000,Diesel,2800,Automatic,Karachi,13500000.0
2025-04-18,9981617,Suzuki,Swift GLX CVT,2023,19000,Petrol,1200,Automatic,Karachi,4700000.0
2025-04-18,9967507,Honda,Civic 11th Generation RS,2022,75000,Petrol,1500,Automatic,Islamabad,8400000.0
2025-04-18,9981615,Toyota,Land Cruiser VX Limited 4.2D,2000,160000,Diesel,4200,Automatic,Lahore,5500000.0
2025-04-18,9981614,Toyota,Yaris Hatchback X,2021,36000,Petrol,1000,Automatic,Karachi,4650000.0
2025-04-18,9945775,Toyota,Vitz F 1.0,2015,90000,Petrol,1000,Automatic,Rawalpindi,3375000.0
2025-04-18,9981611,Suzuki,Hustler Hybrid G,2022,17000,Hybrid,660,Automatic,Karachi,3725000.0
2025-04-18,9981610,Toyota,Corolla X Assista Package 1.5,2003,200000,Petrol,1500,Automatic,Peshawar,2700000.0
2025-04-18,9981609,Suzuki,Alto VXR,2019,73000,Petrol,660,Manual,Karachi,2039999.0
2025-04-18,9981608,Daihatsu,Cuore CX Eco,2008,120000,Petrol,800,Manual,Hyderabad,720000.0
2025-04-18,9981601,Toyota,Vitz F 1.0,2012,123,Petrol,1000,Automatic,Karachi,2425000.0
2025-04-18,9981607,Honda,City i-DSI,2005,193000,Petrol,1300,Manual,Lahore,1550000.0
2025-04-18,9981605,Honda,N One G L Package,2017,142000,Petrol,660,Automatic,Lahore,2450000.0
2025-04-18,9981604,Honda,City 5th (GM2) Generation 1.3 i-VTEC Prosmatec,2019,55590,Petrol,1300,Automatic,Karachi,3750000.0
2025-04-18,9981603,Toyota,Corolla Altis Automatic 1.6,2019,73000,Petrol,1600,Automatic,Karachi,4615000.0
2025-04-18,9981602,Mercedes,Benz C Class C200,2008,123485,Petrol,1800,Automatic,Islamabad,5200000.0
2025-04-18,9981599,Suzuki,Alto VXR,2022,45000,Petrol,660,Manual,Karachi,2430000.0
2025-04-18,9981598,Suzuki,Mehran VX,1988,20000,Petrol,800,Manual,Islamabad,420000.0
2025-04-18,9981596,Suzuki,Mehran VX,2007,50000,Petrol,800,Manual,Rawalpindi,630000.0
2025-04-18,9981595,Toyota,Aqua G,2012,160000,Hybrid,1500,Automatic,Karachi,3250000.0
2025-04-18,9981594,KIA,Stonic EX+,2025,4500,Petrol,1400,Automatic,Islamabad,5800000.0
2025-04-18,9981593,Honda,Civic Oriel 1.8 i-VTEC CVT,2016,82000,Petrol,1800,Automatic,Wah cantt,4300000.0
2025-04-18,9981592,Suzuki,Mehran VXR,2007,64000,Petrol,800,Manual,Lahore,600000.0
2025-04-17,9948780,Toyota,Yaris Sedan ATIV X CVT 1.5,2021,79000,Petrol,1500,Automatic,Rawalpindi,4550000.0
