ad_scraped_on,ad_id,make,model,year,mileage,fuel_type,engine_capacity,transmission,city,price
2025-06-10,9956912,Lexus,RX Series 450h L,2018,22000,Petrol,3500,Automatic,Lahore,4311696.151898734
2025-06-10,10161760,Mitsubishi,Ek Wagon M,2022,37000,Petrol,660,Automatic,Multan,3295000.0
2025-06-10,10118150,Suzuki,Wagon R Stingray Hybrid T,2022,14000,Hybrid,660,Automatic,Islamabad,4550000.0
2025-06-10,10032397,Mazda,Carol GX,2022,67000,Petrol,660,Automatic,Islamabad,3850000.0
2025-06-10,10159179,Mazda,Carol GL,2022,11000,Petrol,660,Automatic,Rawalpindi,3500000.0
2025-06-10,10160034,Honda,Civic Reborn VTi 1.8 i-VTEC,2008,200000,Petrol,1800,Manual,Attock,2200000.0
2025-06-10,10181039,Toyota,Corolla GLi Automatic 1.3 VVTi,2015,91500,Petrol,1300,Automatic,Karachi,3125000.0
2025-06-10,10181036,Toyota,Corolla Altis Cruisetronic 1.8,2010,132500,Petrol,1800,Automatic,Lahore,2950000.0
2025-06-10,10181034,Suzuki,Mehran VXR,2006,238000,Petrol,800,Manual,Quetta,760000.0
2025-06-10,10181033,Suzuki,Liana,2006,100000,Petrol,1200,Manual,Lahore,1230000.0
2025-06-10,10181032,Suzuki,APV GLX,2009,300000,Petrol,1600,Manual,Gujrat,2200000.0
2025-06-10,9898971,Hyundai,Shehzore,2010,200000,Diesel,2600,Manual,Karachi,2800000.0
2025-06-10,10181031,Toyota,Corolla XLi Automatic,2018,120000,Petrol,1300,Automatic,Lahore,4200000.0
2025-06-10,10181030,Honda,Civic 11th Generation RS,2025,2900,Petrol,1500,Automatic,Faisalabad,10300000.0
2025-06-10,10181029,Toyota,Raize Z,2020,22000,Petrol,1000,Automatic,Lahore,6500000.0
2025-06-10,10181028,Suzuki,Swift,2012,110000,Petrol,1300,Manual,Sargodha,2000000.0
2025-06-10,10181027,Toyota,Corolla GLi Automatic 1.3 VVTi,2015,83000,Petrol,1300,Automatic,Karachi,3450000.0
2025-06-10,10181026,Honda,N Wgn Custom G L Package,2014,86000,Petrol,660,Automatic,Sialkot,2700000.0
2025-06-10,10051042,Daihatsu,Hijet Cruise,2021,160000,Petrol,660,Automatic,Lahore,2650000.0
2025-06-10,10125277,Honda,N Wgn G,2021,85000,Petrol,660,Automatic,Lahore,3400000.0
2025-06-10,10181024,Toyota,Yaris Hatchback,2021,36000,Petrol,1000,Automatic,Sialkot,4600000.0
2025-06-10,9667842,Mercedes,Benz E Class 3rd (W211) Generation E200,2006,135000,Petrol,1800,Automatic,Islamabad,5600000.0
2025-06-10,10029189,Mazda,Axela,2007,138000,Petrol,1500,Automatic,Karachi,1600000.0
2025-06-10,10181021,Daihatsu,Taft,2023,13500,Petrol,660,Automatic,Lahore,4375000.0
2025-06-10,9560457,Prince,Pearl MT,2022,22500,Petrol,800,Manual,Islamabad,1550000.0
2025-06-10,10181017,Suzuki,Alto VXR,2012,15340,Petrol,1000,Manual,Karachi,130000.0
2025-06-10,10181013,Toyota,Corolla GLi Automatic 1.3 VVTi,2014,185000,Petrol,1300,Automatic,Faisalabad,3475000.0
2025-06-10,10139682,Nissan,Clipper DX,2015,182,Petrol,660,Automatic,Karachi,1850000.0
2025-06-09,10158748,Honda,City 6th Generation 1.2L M/T,2021,61000,Petrol,1200,Manual,Lahore,4025000.0
2025-06-09,10169465,Nissan,Dayz Highway Star S hybrid X pro pilot,2022,18800,Hybrid,660,Automatic,Lahore,3979999.0
2025-06-09,10176584,Toyota,Prado TX 2.7,2019,19000,Petrol,2700,Automatic,Islamabad,24500000.0
2025-06-09,10166688,Toyota,Passo X G Package,2018,98000,Petrol,1000,Automatic,Islamabad,3690000.0
2025-06-09,10179211,Suzuki,Mehran VX,2009,10000,CNG,800,Manual,Nowshera cantt,800000.0
2025-06-09,10179212,Toyota,Corolla Axio G,2007,150000,Petrol,1500,Automatic,Islamabad,4000000.0
2025-06-09,10179209,Honda,City 5th (GM2) Generation 1.3 i-VTEC,2017,77000,Petrol,1300,Manual,Liaqat Pur,3290000.0
2025-06-09,10179207,Suzuki,Cultus Auto Gear Shift,2022,14000,Petrol,1000,Automatic,Kot addu,3750000.0
2025-06-09,10179204,Honda,Civic Rebirth VTi Oriel Prosmatec 1.8 i-VTEC,2016,88000,Petrol,1800,Automatic,Islamabad,4850000.0
2025-06-09,9926617,Suzuki,Bolan,2013,4500,Petrol,800,Manual,Jhelum,123000.0
2025-06-09,10179206,Honda,Civic Oriel 1.8 i-VTEC CVT,2018,105000,Petrol,1800,Automatic,Chenab Nagar,5100000.0
2025-06-09,9899572,Suzuki,Cultus VXR,2003,85000,Petrol,1000,Manual,Karachi,715000.0
2025-06-09,10179205,Suzuki,Wagon R VXL,2017,150000,Petrol,1000,Manual,Faisalabad,2210000.0
2025-06-09,10073577,Suzuki,Wagon R VXR,2016,180000,Petrol,1000,Manual,Rawalpindi,1850000.0
2025-06-09,10071248,Toyota,Corolla XLi VVTi Limited Edition,2013,135000,Petrol,1300,Manual,Sukkur,2590000.0
2025-06-09,10069166,Suzuki,Cultus VXR,2020,151000,Petrol,1000,Manual,Multan,2900000.0
2025-06-09,10179203,Toyota,Corolla GLi 1.3,2008,25500,Petrol,1300,Manual,Sahiwal,2000000.0
2025-06-09,10070223,Toyota,Prius A Premium Touring Selection,2017,97000,Hybrid,1800,Automatic,Karachi,6700000.0
2025-06-09,10179202,Honda,City 5th (GM2) Generation 1.3 i-VTEC Prosmatec,2018,74000,Petrol,1300,Automatic,Karachi,3650000.0
2025-06-09,10068905,Toyota,Corolla Altis Automatic 1.6,2016,104000,Petrol,1600,Automatic,Karachi,3800000.0
2025-06-09,10179201,Suzuki,Alto L Upgrade,2021,29800,Petrol,660,Automatic,Hyderabad,2600000.0
2025-06-09,8980431,Toyota,Probox,2008,125000,Petrol,1300,Automatic,Karachi,2250000.0
2025-06-09,10159895,Honda,Civic Turbo 1.5 VTEC CVT,2016,87000,Petrol,1500,Automatic,Islamabad,5350000.0
2025-06-09,10179196,Suzuki,Cultus VXR,2019,94000,Petrol,1000,Manual,Lahore,2650000.0
2025-06-09,10179193,Suzuki,Wagon R VXL,2022,26000,Petrol,1000,Manual,Multan,3050000.0
2025-06-09,10129293,Honda,City i-DSI,2006,166000,Petrol,1300,Manual,Faisalabad,1785000.0
2025-06-09,10179191,Suzuki,Alto VXL AGS,2020,92500,Petrol,660,Automatic,Karachi,2500000.0
2025-06-09,10179190,Honda,City 6th Generation 1.2L CVT,2022,45000,Petrol,1200,Automatic,Lahore,4700000.0
2025-06-09,10179189,Suzuki,Alto VXR,2012,130000,Petrol,1000,Manual,Rawalpindi,1375000.0
2025-06-09,9771236,Toyota,Prado TX Limited 2.7,2018,27000,Petrol,2700,Automatic,Sialkot,29800000.0
2025-06-09,10179186,Suzuki,Alto S Package,2019,56000,Petrol,660,Automatic,Karachi,2800000.0
2025-06-09,10179185,Toyota,Vitz F 1.0,2001,141000,Petrol,1000,Manual,Kohat,1920000.0
2025-06-09,10053976,Toyota,Vitz F 1.0,2005,64335,Petrol,1000,Automatic,Karachi,2180000.0
2025-06-09,10179184,Toyota,Corolla 2.0D Special Edition,2000,120000,Diesel,2000,Manual,Jhelum,1360000.0
2025-06-09,10179183,Honda,Civic VTi Oriel Prosmatec 1.8 i-VTEC,2016,118000,Petrol,1800,Automatic,Islamabad,3935000.0
2025-06-09,10179181,Suzuki,Cultus EURO II,2014,138000,Petrol,1000,Manual,Karachi,1550000.0
2025-06-09,10126097,Suzuki,Alto VXL AGS,2020,93500,Petrol,660,Automatic,Karachi,2550000.0
2025-06-09,10179178,Honda,Civic Reborn VTi Oriel Prosmatec 1.8 i-VTEC,2010,152000,Petrol,1800,Automatic,Rawalpindi,3050000.0
2025-06-09,10179180,Suzuki,Alto VXR,2025,7000,Petrol,660,Manual,Lahore,2900000.0
2025-06-09,10179179,Toyota,Yaris Sedan ATIV X CVT 1.5,2021,23080,Petrol,1500,Automatic,Sukkur,4650000.0
2025-06-09,9752471,Suzuki,Bolan VX Euro II,2023,26976,Petrol,800,Manual,Lahore,2250000.0
2025-06-09,10179175,Suzuki,Mehran VXR (CNG),1993,50000,Petrol,800,Manual,Hyderabad,375000.0
2025-06-09,10135327,Haval,H6 2.0T AWD,2022,39616,Petrol,2000,Automatic,Lahore,8850000.0
2025-06-09,10179173,Suzuki,Swift DLX 1.3,2010,99000,Petrol,1300,Manual,Ahmed Pur East,2000000.0
2025-06-09,10179172,Honda,Civic Reborn MX (Hybrid),2007,143000,Hybrid,1300,Automatic,Lahore,2750000.0
2025-06-09,10179171,Honda,Civic,2007,140000,Petrol,1800,Manual,Gujrat,2100000.0
2025-06-09,10179169,Toyota,Passo,2018,105000,Petrol,1000,Automatic,Lahore,2750000.0
2025-06-09,10023928,Toyota,Mark X 250G,2005,174000,Petrol,2500,Automatic,Lahore,4100000.0
2025-06-09,10179167,Honda,Civic Reborn VTi Oriel Prosmatec 1.8 i-VTEC,2011,143000,Petrol,1800,Automatic,Islamabad,3300000.0
2025-06-09,10130959,Honda,City 1.3 i-VTEC,2010,2,Petrol,1300,Manual,Rawalpindi,2500000.0
2025-06-09,9584463,Daihatsu,Move L SA 3,2021,39786,Petrol,660,Automatic,Lahore,3540000.0
2025-06-09,10179164,Nissan,Moco X Idling Stop,2013,126000,Petrol,660,Automatic,Rawalpindi,2250000.0
2025-06-09,10179163,Honda,Freed,2012,77000,Hybrid,1500,Automatic,Lahore,3300000.0
2025-06-09,9985418,Toyota,Aqua G LED Soft Leather Selection,2016,85000,Hybrid,1500,Automatic,Peshawar,4550000.0
2025-06-09,10163239,Honda,N One RS,2022,25000,Petrol,660,Manual,Gujranwala,3875000.0
2025-06-09,10179161,Toyota,Yaris Sedan GLI MT 1.3,2021,31000,Petrol,1300,Manual,Karachi,3900000.0
2025-06-09,10179160,Suzuki,Alto VXL AGS,2022,46000,Petrol,660,Automatic,Sialkot,2785000.0
2025-06-09,10085075,Toyota,Corolla GLi Automatic 1.3 VVTi,2015,80000,Petrol,1300,Automatic,Islamabad,3245000.0
2025-06-09,10179159,Mitsubishi,Pajero,1989,134000,Diesel,2600,Automatic,Sargodha,2100000.0
2025-06-09,10179158,Suzuki,Alto VXL AGS,2022,90000,Petrol,660,Automatic,Islamabad,2890000.0
2025-06-09,10013708,Honda,Civic Oriel 1.8 i-VTEC CVT,2018,69000,Petrol,1800,Automatic,Lahore,5435000.0
2025-06-09,10179157,Suzuki,Cultus VXR,2007,100000,Petrol,1000,Manual,Karachi,880000.0
2025-06-09,10070789,Toyota,Corolla Cross 1.8 HEV,2024,1500,Hybrid,1800,Automatic,Islamabad,9490000.0
2025-06-09,10166578,Toyota,Prado TX Limited 2.7,2021,34000,Petrol,2700,Automatic,Gujranwala,32500000.0
2025-06-09,10127003,Nissan,Dayz Highway Star S hybrid X pro pilot,2022,45000,Hybrid,660,Automatic,Gujranwala,3860000.0
2025-06-09,9510487,Toyota,Yaris Hatchback,2020,88000,Petrol,1000,Automatic,Peshawar,4500000.0
2025-06-09,10058581,Toyota,Passo X,2022,8000,Petrol,1000,Automatic,Peshawar,4400000.0
2025-06-09,10179154,Honda,Civic Rebirth VTi Prosmatec 1.8 i-VTEC,2015,98000,Petrol,1800,Automatic,Gujranwala,3195000.0
2025-06-09,9932778,Toyota,Raize G,2021,62000,Petrol,1000,Automatic,Karachi,5600000.0
2025-06-09,10179153,Suzuki,Cultus Limited Edition,2016,96000,Petrol,1000,Manual,Karachi,1600000.0
2025-06-09,9613952,Toyota,Land Cruiser VX Limited 4.2D,2001,185000,Diesel,4200,Manual,Islamabad,8900000.0
2025-06-09,10179152,Daihatsu,Mira L,2017,125000,Petrol,660,Automatic,Hyderabad,2450000.0
2025-06-09,9835136,Toyota,Prado 3rd (J120) Generation TZ 3.0D,2005,192000,Diesel,3000,Automatic,Islamabad,9200000.0
2025-06-09,9510759,Toyota,Land Cruiser,1995,185000,Diesel,4200,Manual,Islamabad,3995000.0
2025-06-09,10026677,Toyota,Hiace Hi Roof 2.5 Up spec,2019,84000,Diesel,2500,Manual,Islamabad,12000000.0
2025-06-09,9945903,Suzuki,Potohar,2004,125000,Petrol,1000,Manual,Islamabad,1275000.0
2025-06-09,9941758,Toyota,Hilux D-4D Automatic,2011,185000,Diesel,3000,Automatic,Islamabad,6500000.0
2025-06-09,9728371,Toyota,Land Cruiser,2007,190000,Diesel,4200,Automatic,Islamabad,5434491.306358381
2025-06-09,10054098,Suzuki,Alto VXR,2009,289000,Petrol,1000,Manual,Sialkot,1050000.0
2025-06-09,10179150,Suzuki,Swift DLX 1.3,2017,124000,Petrol,1300,Manual,Lahore,2450000.0
2025-06-09,10179146,Daihatsu,Mira X Memorial Edition,2014,98000,Petrol,660,Automatic,Karachi,2275000.0
2025-06-09,10179148,Suzuki,Alto VXR,2020,32309,Petrol,660,Manual,Faisalabad,2215000.0
2025-06-09,10179147,Toyota,Corolla GLi 1.3 VVTi,2010,150000,Petrol,1300,Manual,Jhang,2300000.0
2025-06-09,10179145,Suzuki,Cultus VXRi,2008,92000,Petrol,1000,Manual,Islamabad,1050000.0
2025-06-09,10173090,Suzuki,Swift DLX Automatic 1.3 Navigation,2018,94000,Petrol,1300,Automatic,Lahore,2775000.0
2025-06-09,9956734,Honda,City VTEC Steermatic,2007,175000,Petrol,1500,Automatic,Karachi,2100000.0
2025-06-09,9754238,Suzuki,Alto VXR,2003,162844,Petrol,660,Automatic,Rawalpindi,1595000.0
2025-06-09,9766426,Toyota,Corolla GLi 1.3 VVTi,2018,60000,Petrol,1300,Manual,Multan,4400000.0
2025-06-09,10170740,Daihatsu,Mira X SA lll,2019,47000,Petrol,660,Automatic,Karachi,2900000.0
2025-06-09,10170731,Suzuki,Alto VXL AGS,2024,10000,Petrol,660,Automatic,Karachi,3075000.0
2025-06-09,10179143,Toyota,Corolla Altis Automatic 1.6,2017,44000,Petrol,1600,Automatic,Karachi,4420000.0
2025-06-09,10179050,Daihatsu,Rocky 1.0 R TC,2021,52000,Petrol,1000,Automatic,Islamabad,5750000.0
2025-06-09,10153337,Honda,Vezel e-HEV Z,2021,85000,Hybrid,1500,Automatic,Islamabad,9900000.0
2025-06-09,10162663,Toyota,Prado TX 2.7,2012,46000,Petrol,2700,Automatic,Lahore,16200000.0
2025-06-09,10179027,MG,HS Trophy,2021,30500,Petrol,1500,Automatic,Islamabad,6450000.0
2025-06-09,10179025,Honda,City 6th Generation 1.2L M/T,2024,5000,Petrol,1200,Manual,Chishtian,4650000.0
2025-06-09,10179016,Toyota,Yaris Sedan ATIV CVT 1.3,2023,1300,Petrol,1300,Automatic,Gujranwala,5200000.0
2025-06-09,10080984,Toyota,Sienta,2019,95527,Hybrid,1500,Automatic,Karachi,6700000.0
2025-06-09,10130131,Daihatsu,Rocky,2020,40000,Petrol,1000,Automatic,Lahore,5690000.0
2025-06-09,10177697,MG,HS,2022,27000,Petrol,1500,Automatic,Lahore,6375000.0
2025-06-09,10175038,Toyota,Raize Z,2020,34233,Petrol,1000,Automatic,Lahore,5890000.0
2025-06-09,10093438,Toyota,Corolla GLi Automatic 1.3 VVTi,2014,121000,Petrol,1300,Automatic,Lahore,3250000.0
2025-06-09,10004820,Toyota,Fortuner 2.7 VVTi,2013,92000,Petrol,2700,Automatic,Lahore,6875000.0
2025-06-09,10179142,Toyota,Yaris Hatchback G,2021,40000,Petrol,1500,Automatic,Lahore,4500000.0
2025-06-09,10179140,Suzuki,Alto VXL AGS,2020,41000,Petrol,660,Automatic,Peshawar,2950000.0
2025-06-09,10179139,Suzuki,Mehran VX Euro II,2016,41000,Petrol,796,Manual,Islamabad,1550000.0
2025-06-09,10128540,Toyota,Corolla Altis Grande CVT-i 1.8,2017,75000,Petrol,1800,Automatic,Karachi,4750000.0
2025-06-09,10179137,Toyota,Corolla Altis Grande CVT-i 1.8,2017,160000,Petrol,1800,Automatic,Toba Tek Singh,5300000.0
2025-06-09,10179136,KIA,Sportage AWD,2021,80000,Petrol,2000,Automatic,Rawalpindi,7200000.0
2025-06-09,10012578,Toyota,Corolla,1982,999991,Petrol,1800,Manual,Karachi,630000.0
2025-06-09,10179134,Toyota,Corolla SE Limited,1995,235562,Petrol,1500,Automatic,Rawalakot,2100000.0
2025-06-09,10179133,Honda,N Wgn,2015,200000,Petrol,660,Automatic,Islamabad,280000.0
2025-06-09,10064213,Audi,A5 1.4 TFSI Sportback,2019,8500,Petrol,1400,Automatic,Karachi,5434491.306358381
2025-06-09,9807416,Toyota,Hilux Revo V Automatic 2.8,2018,94000,Diesel,2800,Automatic,Karachi,9600000.0
2025-06-09,9345397,Daihatsu,Copen Robe S,2022,18000,Petrol,660,Automatic,Karachi,5300000.0
2025-06-09,9691817,Ford,F 150 Shelby Supercharged,2018,26000,Petrol,5000,Automatic,Karachi,36500000.0
2025-06-09,10118736,Honda,Civic Oriel 1.8 i-VTEC CVT,2019,53000,Petrol,1800,Automatic,Islamabad,5750000.0
2025-06-09,10179129,Suzuki,Swift DLX 1.3,2014,85000,Petrol,1300,Manual,Islamabad,2425000.0
2025-06-09,10179128,Daihatsu,Rocky G,2020,45000,Petrol,1000,Automatic,Lahore,5790000.0
2025-06-09,10179125,Suzuki,Mehran,2018,3000,Diesel,800,Manual,Shakargarh,800000.0
2025-06-09,10126834,Toyota,Land Cruiser 6th (J100) Generation Cygnus,2002,189000,Petrol,4700,Automatic,Lahore,7950000.0
2025-06-09,10179122,Suzuki,Cultus VXRi,2009,135000,Petrol,1000,Manual,Karachi,985000.0
2025-06-09,9304567,DFSK,Glory 580 Pro,2022,11000,Petrol,1500,Automatic,Lahore,5350000.0
2025-06-08,10177877,Toyota,Prado TX L Package 2.7,2013,104000,Petrol,2700,Automatic,Lahore,16500000.0
2025-06-08,9932154,Nissan,Note e-Power Autech,2018,128000,Hybrid,1200,Automatic,Lahore,4000000.0
2025-06-08,9875301,Toyota,Crown Royal Saloon,2010,98000,Petrol,2500,Automatic,Lahore,9700000.0
2025-06-08,10177882,MG,HS Trophy,2022,51000,Petrol,1500,Automatic,Lahore,6200000.0
2025-06-08,10176153,Honda,Civic Oriel 1.8 i-VTEC CVT,2021,107000,Petrol,1800,Automatic,Lahore,6100000.0
2025-06-08,10177880,Jeep,M 151,1996,120000,Petrol,1600,Manual,Lodhran,2500000.0
2025-06-08,10068405,Suzuki,Cultus VXR,2000,75000,Petrol,1000,Manual,Karachi,650000.0
2025-06-08,10177875,Suzuki,Cultus EURO II,2016,17,Petrol,1000,Manual,Lahore,1520000.0
2025-06-08,10177874,Hyundai,Elantra GLS,2022,17500,Petrol,2000,Automatic,Karachi,6350000.0
2025-06-08,10066911,Suzuki,Cultus VXRi (CNG),2009,190000,Petrol,1000,Manual,Karachi,830000.0
2025-06-08,10065656,Suzuki,Cultus VXR,2003,64300,Petrol,1000,Manual,Faisalabad,800000.0
2025-06-08,10177872,Suzuki,FX,1985,25544,Petrol,800,Manual,Rawalpindi,350000.0
2025-06-08,10177871,Toyota,Vitz F 1.0,2018,87000,Petrol,996,Automatic,Karachi,3675000.0
2025-06-08,10177870,Suzuki,Alto VXR,2020,58000,Petrol,660,Manual,Bhakkar,2450000.0
2025-06-08,10177868,Honda,City 5th (GM2) Generation Aspire 1.5 i-VTEC,2015,88000,Petrol,1500,Manual,Karachi,2685000.0
2025-06-08,10177867,Honda,Civic 6th Generation VTi 1.6,1997,150000,Petrol,1600,Manual,Multan,1300000.0
2025-06-08,10064576,Toyota,Raize Z,2019,25300,Petrol,1000,Automatic,Karachi,5280000.0
2025-06-08,10177862,Toyota,Corolla Altis SR 1.6,2013,130000,Petrol,1600,Manual,Lahore,2950000.0
2025-06-08,9759437,Toyota,Corolla Fielder Hybrid,2014,198000,Hybrid,1500,Automatic,Karachi,4500000.0
2025-06-08,10177858,Honda,Civic VTi Oriel Automatic 1.6,1999,350,Petrol,1600,Automatic,Islamabad,1230000.0
2025-06-08,9964551,Honda,HR-V VTi-S,2023,22000,Petrol,1500,Automatic,Sialkot,6580000.0
2025-06-08,10177848,Changan,Alsvin 1.5L DCT Lumiere,2023,70000,Petrol,1500,Automatic,Rawalpindi,4100000.0
2025-06-08,10160893,Haval,Jolion HEV,2025,4200,Hybrid,1500,Automatic,Sialkot,9550000.0
2025-06-08,10149464,Toyota,Prado TX L Package 2.7,2020,28000,Petrol,2700,Automatic,Lahore,29900000.0
2025-06-08,10061760,Toyota,Prado TX L Package 2.7,2020,31000,Petrol,2700,Automatic,Lahore,25900000.0
2025-06-08,10167942,Toyota,Prado TX L Package 2.7,2020,39000,Petrol,2700,Automatic,Lahore,28500000.0
2025-06-08,10177835,Toyota,C-HR S-LED,2018,57000,Hybrid,1800,Automatic,Peshawar,6990000.0
2025-06-08,10177857,Toyota,Corolla Altis Grande X CVT-i 1.8 Black Interior,2025,100,Petrol,1800,Automatic,Sargodha,8225000.0
2025-06-08,10177856,Suzuki,Mehran VX,2007,52000,Petrol,800,Manual,Bahawalpur,800000.0
2025-06-08,10177851,Suzuki,Mehran VX,1990,786,Petrol,800,Manual,Rawalpindi,350000.0
2025-06-08,10137867,Hyundai,Sonata 2.5,2022,35000,Petrol,2500,Automatic,Sialkot,9100000.0
2025-06-08,10177849,Toyota,Passo Moda G,2017,122000,Petrol,1000,Automatic,Islamabad,4200000.0
2025-06-08,10177847,Toyota,Corolla XLi VVTi,2012,183000,Petrol,1300,Manual,Lala musa,2630000.0
2025-06-08,10177845,BMW,X1 sDrive18i M/T,2017,7500,Petrol,1500,Manual,Karachi,15000000.0
2025-06-08,10177844,Toyota,Raize G,2020,40000,Petrol,1000,Automatic,Rawalpindi,5550000.0
2025-06-08,10177842,Suzuki,Khyber GA,1999,79000,Petrol,1000,Manual,Hyderabad,980000.0
2025-06-08,10177841,Suzuki,Cultus VXR (CNG),2005,51,Petrol,1000,Manual,Rawalpindi,850000.0
2025-06-08,10177840,Toyota,Corolla GLi 1.3 VVTi,2016,89000,Petrol,1300,Manual,Multan,3670000.0
2025-06-08,10177839,Honda,Civic,2025,1500,Petrol,1500,Manual,Lahore,7900000.0
2025-06-08,10177838,Honda,City EXi S Automatic,2002,1,Petrol,1500,Automatic,Karachi,1200000.0
2025-06-08,10148268,Mercedes,Benz C Class C180 Avantgarde,2015,57000,Petrol,1600,Automatic,Lahore,13200000.0
2025-06-08,9808568,Suzuki,Alto VXL AGS,2023,20500,Petrol,660,Automatic,Lahore,2900000.0
2025-06-08,10177252,MG,HS Trophy,2021,60000,Petrol,1500,Automatic,Lahore,6200000.0
2025-06-08,10030263,Honda,Civic,2015,99000,Petrol,1800,Automatic,Islamabad,3700000.0
2025-06-08,10022703,Toyota,Corolla GLi Limited Edition 1.3 VVTi,2014,90000,Petrol,1300,Manual,Gujranwala,3000000.0
2025-06-08,9417020,Suzuki,Alto L,2021,10000,Petrol,660,Automatic,Swabi,3300000.0
2025-06-08,9414898,Daihatsu,Mira L SA III,2023,17200,Petrol,660,Automatic,Swabi,3200000.0
2025-06-08,10177832,Suzuki,Cultus VXLi,2009,91000,Petrol,1000,Manual,Karachi,1019999.0
2025-06-08,10060778,Toyota,Raize Z,2020,46000,Petrol,1000,Automatic,Swabi,6100000.0
2025-06-08,10177831,Toyota,Corolla Altis Automatic 1.6,2015,245000,Petrol,1600,Automatic,Gujrat,3560000.0
2025-06-08,10177830,Suzuki,Mehran VX Euro II Limited Edition,2014,105000,Petrol,800,Manual,Khurrianwala,1000000.0
2025-06-08,10051658,Honda,Insight Touring,2020,90000,Hybrid,1500,Automatic,Islamabad,9000000.0
2025-06-08,9796967,Toyota,Land Cruiser VX 4.2D,2006,100000,Diesel,4200,Automatic,Islamabad,10000000.0
2025-06-08,10045765,Honda,City 1.3 i-VTEC,2015,195000,Petrol,1300,Manual,Islamabad,3175000.0
2025-06-08,10177825,Toyota,Corolla Altis SR Cruisetronic 1.6,2012,200000,Petrol,1600,Automatic,Mirpur khas,3600000.0
2025-06-08,10177824,Daihatsu,Mira L SA III,2024,41000,Petrol,660,Automatic,Peshawar,3750000.0
2025-06-08,10177823,Mercedes,Benz C Class,2003,140000,Petrol,1800,Automatic,Rawalpindi,2900000.0
2025-06-08,10177820,Honda,Civic Turbo 1.5 VTEC CVT,2016,109000,Petrol,1500,Automatic,Multan,4650000.0
2025-06-08,10115269,Toyota,Yaris Hatchback X,2022,2100,Petrol,1000,Automatic,Rawalpindi,4650000.0
2025-06-08,10177816,Suzuki,Mehran VX,1991,400000,Petrol,800,Manual,Multan,350000.0
2025-06-08,10177815,Toyota,Belta X Business A Package 1.3,2008,138000,Petrol,1300,Automatic,Gujranwala,2500000.0
2025-06-08,10051844,Mazda,RX8 Type S,2003,42000,Petrol,1300,Manual,Lahore,2450000.0
2025-06-08,10119051,Suzuki,Alto F,2014,123,Petrol,660,Automatic,Rawalpindi,2330000.0
2025-06-08,10123110,Toyota,Corolla XLi VVTi,2011,139000,Petrol,1300,Manual,Rawalpindi,3095000.0
2025-06-08,10165828,Toyota,Raize Z,2020,30978,Petrol,1000,Automatic,Lahore,6190000.0
2025-06-08,10171511,Toyota,Land Cruiser ZX Gasoline 3.5L,2023,10,Petrol,3500,Automatic,Lahore,76500000.0
2025-06-08,10152699,Daihatsu,Move L SA 3,2018,84000,Petrol,660,Automatic,Lahore,2885000.0
2025-06-08,10177717,KIA,Sportage FWD,2019,60000,Petrol,2000,Automatic,Karachi,6200000.0
2025-06-08,9453579,Toyota,Alphard Hybrid,2019,17000,Hybrid,2500,Automatic,Islamabad,27500000.0
2025-06-08,10177813,Suzuki,Alto,2004,30000,Petrol,1000,Manual,Islamabad,760000.0
2025-06-08,10177812,Honda,Civic EXi,2006,200055,Petrol,1500,Manual,Lahore,1625000.0
2025-06-08,10177811,Honda,Civic Oriel 1.8 i-VTEC CVT,2019,92000,Petrol,1800,Automatic,Mirpur A.K.,5750000.0
2025-06-08,10177803,Honda,Civic Oriel 1.8 i-VTEC CVT,2019,100000,Petrol,1800,Automatic,Nowshera,5500000.0
2025-06-08,10177809,Toyota,C-HR G-LED,2018,56000,Hybrid,1800,Automatic,Attock,7650000.0
2025-06-08,9997522,Toyota,Corolla Axio X 1.5,2007,150000,Petrol,1500,Automatic,Peshawar,3950000.0
2025-06-08,10177807,Toyota,Vitz F 1.0,2014,94000,Petrol,1000,Automatic,Karachi,2750000.0
2025-06-08,10160892,Suzuki,Alto VXR,2009,120000,Petrol,1000,Manual,Hyderabad,950000.0
2025-06-08,10166655,Toyota,Corolla Altis Cruisetronic 1.8,2009,162000,Petrol,1800,Automatic,Islamabad,2750000.0
2025-06-08,10177801,Toyota,Corolla GLi Automatic 1.3 VVTi,2017,143000,Petrol,1300,Automatic,Multan,4175000.0
2025-06-08,10177693,Toyota,Prado TX Limited 2.7,2007,200000,Petrol,2700,Automatic,Peshawar,9700000.0
2025-06-08,10177800,Suzuki,Cultus VXLi,2009,80000,Petrol,1000,Manual,Islamabad,1380000.0
2025-06-08,10177798,Toyota,Corolla,2013,142227,Petrol,1500,Automatic,Swabi,3300000.0
2025-06-08,10177797,Honda,City 5th (GM2) Generation 1.3 i-VTEC,2021,39850,Petrol,1300,Manual,Okara,3940000.0
